,title,type,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_score,imdb_votes,tmdb_popularity,normalized_tmdb_score,top_genres,genres_count,production_countries_count,average_score,score_difference,genres_uniqueness_norm,production_countries_uniqueness_norm,title_uniqueness_norm
537,Alguien Te Mira,SHOW,2010,,42,"['crime', 'drama', 'horror', 'thriller']",['US'],1,7.8,167,7.69,10.0,"['crime', 'horror']",4.0,1.0,8.9,-2.2,0.3930555263649562,0.0,0.4533907442478184
538,American Gun,MOVIE,2005,R,95,['drama'],['US'],,6.1,3117,4.357,5.95,['drama'],1.0,1.0,6.025,0.14999999999999947,0.3193559209571688,0.0,0.8229586847000284
539,Chrome Shelled Regios,SHOW,2009,TV-MA,24,"['action', 'animation', 'fantasy', 'scifi']",['JP'],1,7.0,517,16.02,7.75,"['animation', 'scifi']",4.0,1.0,7.375,-0.75,0.5736616984928484,0.8378310152679019,0.30164126329581953
540,The Tower of Druaga: The Aegis of Uruk,SHOW,2008,TV-14,25,"['action', 'animation', 'comedy', 'fantasy', 'romance', 'scifi']",['JP'],2,6.6,263,10.184,7.660000000000001,"['romance', 'scifi']",6.0,1.0,7.130000000000001,-1.0600000000000014,0.2859177563086572,0.8378310152679019,0.10483982580167181
541,My Little Pony: A Very Minty Christmas,MOVIE,2005,,44,['fantasy'],['US'],,,,7.187,5.319999999999999,['fantasy'],1.0,1.0,5.319999999999999,,0.8542535676841834,0.0,0.22097616599232298
542,El Clon,SHOW,2010,,43,['drama'],"['CO', 'US']",1,6.9,416,21.849,8.02,['drama'],1.0,2.0,7.46,-1.1199999999999992,0.3193559209571688,0.7133658341008479,0.6759702653630719
543,Samurai Harem,SHOW,2009,TV-14,24,"['animation', 'comedy', 'drama', 'romance', 'sport']",['JP'],1,5.9,259,10.601,7.57,"['comedy', 'drama']",5.0,1.0,6.735,-1.67,0.3550401304269309,0.8378310152679019,0.6121902528497882
544,Tears to Tiara,SHOW,2009,TV-14,24,"['action', 'animation', 'comedy', 'drama', 'fantasy', 'romance', 'scifi']",['JP'],1,6.4,186,3.224,8.65,"['action', 'scifi']",7.0,1.0,7.525,-2.25,0.13058295873679052,0.8378310152679019,0.5541555476421696
545,My Little Pony: The Princess Promenade,MOVIE,2006,G,50,['fantasy'],['US'],,,,5.862,6.04,['fantasy'],1.0,1.0,6.04,,0.8542535676841834,0.0,0.2209761675339857
546,My Little Pony: The Runaway Rainbow,MOVIE,2006,G,46,['fantasy'],['US'],,,,5.041,7.3,['fantasy'],1.0,1.0,7.3,,0.8542535676841834,0.0,0.22097616636051348
547,Woman Thou Art Loosed,MOVIE,2004,R,94,['drama'],['US'],,6.6,952,3.323,6.3100000000000005,['drama'],1.0,1.0,6.455,0.28999999999999915,0.3193559209571688,0.0,0.27206710738677947
548,Nostradamus Effect,SHOW,2009,,44,"['documentation', 'history']",['US'],1,5.0,209,2.023,7.3,"['documentation', 'history']",2.0,1.0,6.15,-2.3,0.7686635814235347,0.0,0.3016412616145456
549,dot hack roots,SHOW,2006,TV-14,25,"['action', 'animation', 'drama', 'fantasy', 'scifi']",['JP'],1,6.1,310,7.331,7.03,"['action', 'animation']",5.0,1.0,6.5649999999999995,-0.9300000000000006,0.389576627124087,0.8378310152679019,0.4533907444792553
550,College Hill,SHOW,2004,TV-14,22,['reality'],['US'],6,5.0,138,0.851,,['reality'],1.0,1.0,5.0,,0.922868714455567,0.0,0.5541555480995553
551,Elena's Ghost,SHOW,2010,,44,"['action', 'crime', 'drama', 'horror', 'romance', 'thriller']",['US'],1,7.1,124,4.239,7.119999999999999,"['romance', 'thriller']",6.0,1.0,7.109999999999999,-0.019999999999999574,0.23312401477569333,0.0,0.5013732873173515
552,NASA 360,SHOW,2010,,24,['documentation'],['US'],2,7.6,7,0.6,,['documentation'],1.0,1.0,7.6,,0.6909987963133416,0.0,0.6121902516491395
553,All Inclusive,MOVIE,2008,,92,"['comedy', 'drama']",['MX'],,5.8,352,1.675,5.77,"['comedy', 'drama']",2.0,1.0,5.785,0.03000000000000025,0.032016652928243704,0.9602884994777966,0.501373289350626
554,Feel The Noise,MOVIE,2007,PG-13,86,"['drama', 'music']",['US'],,2.9,4752,7.094,4.96,"['drama', 'music']",2.0,1.0,3.9299999999999997,-2.06,0.6845255986784937,0.0,0.5541555488510094
555,La Diosa Coronada,SHOW,2010,,41,['drama'],"['CO', 'US']",1,7.5,25,2.021,7.21,['drama'],1.0,2.0,7.355,0.29000000000000004,0.3193559209571688,0.7133658341008479,0.409792249000648
556,Fafner in the Azure: Dead Aggressor - Heaven and Earth,MOVIE,2010,,95,"['action', 'animation', 'drama', 'scifi']",['JP'],,6.4,69,5.156,4.42,"['animation', 'scifi']",4.0,1.0,5.41,1.9800000000000004,0.40559752652285735,0.8378310152679019,0.027217728687746495
557,China: The Panda Adventure,MOVIE,2001,G,48,['drama'],['US'],,5.8,213,1.625,7.3,['drama'],1.0,1.0,6.55,-1.5,0.3193559209571688,0.0,0.3016412612424159
558,Baldwin Hills,SHOW,2007,TV-14,21,"['drama', 'reality']",['US'],3,4.3,150,0.6,,"['drama', 'reality']",2.0,1.0,4.3,,0.6470584457577363,0.0,0.5541555499149367
559,The Secret of the Nutcracker,MOVIE,2007,G,87,"['family', 'fantasy']",['CA'],,5.0,163,3.839,5.14,"['family', 'fantasy']",2.0,1.0,5.07,-0.13999999999999968,0.7607389709707365,0.9177081171824354,0.3016412643151082
560,Line of Duty,SHOW,2012,TV-MA,60,"['crime', 'drama', 'european', 'thriller']",['GB'],6,8.7,55784,52.202,8.379999999999999,"['crime', 'thriller']",4.0,1.0,8.54,0.3200000000000003,0.3877867342326933,0.8448769849493497,0.5541555476974024
561,Bob's Burgers,SHOW,2011,TV-14,22,"['animation', 'comedy']",['US'],12,8.2,76662,121.393,8.110000000000001,"['animation', 'comedy']",2.0,1.0,8.155000000000001,0.08999999999999808,0.4753826510159664,0.0,0.5013732886248257
562,American Horror Story,SHOW,2011,TV-MA,45,"['crime', 'drama', 'horror', 'scifi', 'thriller']",['US'],10,8.0,304893,149.195,8.29,"['drama', 'scifi']",5.0,1.0,8.145,-0.28999999999999915,0.3714533622109596,0.0,0.746031934299477
563,Moneyball,MOVIE,2011,PG-13,134,"['drama', 'sport']",['US'],,7.6,409674,20.223,7.4799999999999995,"['drama', 'sport']",2.0,1.0,7.539999999999999,0.1200000000000001,0.7374966989836985,0.0,0.6759702654090792
564,Homeland,SHOW,2011,TV-MA,52,"['crime', 'drama', 'thriller', 'war']",['US'],8,8.3,335014,44.393,7.75,"['thriller', 'war']",4.0,1.0,8.025,0.5500000000000007,0.5193898775058872,0.0,0.8229586845068388
565,Chicago Fire,SHOW,2012,TV-14,41,"['action', 'drama']",['US'],11,8.0,54653,284.25,8.56,"['action', 'drama']",2.0,1.0,8.280000000000001,-0.5600000000000005,0.38514284761174256,0.0,0.6759702646571095
566,The Killing,SHOW,2011,TV-MA,46,"['crime', 'drama', 'thriller']",['US'],4,8.3,108584,17.266,8.110000000000001,"['crime', 'drama']",3.0,1.0,8.205000000000002,0.1899999999999995,0.3238848607709187,0.0,0.746031934602198
567,Looper,MOVIE,2012,R,119,"['action', 'crime', 'drama', 'scifi', 'thriller']",['US'],,7.4,566791,48.347,7.21,"['scifi', 'thriller']",5.0,1.0,7.305,0.1900000000000004,0.26838070200305086,0.0,0.7460319359817437
568,Elementary,SHOW,2012,TV-14,42,"['crime', 'drama']",['US'],7,7.9,109183,63.963,7.75,"['crime', 'drama']",2.0,1.0,7.825,0.15000000000000036,0.417471921209017,0.0,0.6759702645503267
569,Workaholics,SHOW,2011,TV-14,22,['comedy'],['US'],7,8.1,50740,22.704,7.660000000000001,['comedy'],1.0,1.0,7.880000000000001,0.4399999999999986,0.3442777574799838,0.0,0.5541555484528632
570,Happy Endings,SHOW,2011,TV-14,21,"['comedy', 'romance']",['US'],3,7.8,37778,19.134,7.39,"['comedy', 'romance']",2.0,1.0,7.595,0.41000000000000014,0.3519670047791371,0.0,0.5013732891039576
571,Scandal,SHOW,2012,TV-14,43,"['drama', 'thriller']",['US'],7,7.7,72445,56.956,7.3,"['drama', 'thriller']",2.0,1.0,7.5,0.40000000000000036,0.3429531434827339,0.0,0.7460319332575274
572,Teen Wolf,SHOW,2011,TV-14,42,"['action', 'comedy', 'drama', 'fantasy', 'romance', 'scifi', 'thriller']",['US'],6,7.7,142717,233.468,8.739999999999998,"['fantasy', 'scifi']",7.0,1.0,8.219999999999999,-1.0399999999999983,0.07101404372706335,0.0,0.6759702635800368
573,Gravity Falls,SHOW,2012,TV-Y7,23,"['action', 'animation', 'comedy', 'drama', 'family', 'fantasy', 'horror', 'scifi', 'thriller']",['US'],2,8.3,2125,182.728,8.65,"['family', 'scifi']",9.0,1.0,8.475000000000001,-0.34999999999999964,0.14022031126462067,0.0,0.5541555478625921
574,Key & Peele,SHOW,2012,TV-14,22,"['action', 'comedy']",['US'],5,8.4,20391,16.505,7.839999999999999,"['action', 'comedy']",2.0,1.0,8.12,0.5600000000000014,0.37161368054749183,0.0,0.5541555495322626
575,Last Man Standing,SHOW,2011,TV-PG,23,['comedy'],['US'],9,7.5,33499,35.334,7.660000000000001,['comedy'],1.0,1.0,7.58,-0.16000000000000103,0.3442777574799838,0.0,0.5013732864281603
576,RuPaul's Drag Race All Stars,SHOW,2012,TV-MA,50,['reality'],['US'],10,8.5,7552,20.084,8.110000000000001,['reality'],1.0,1.0,8.305,0.3899999999999988,0.922868714455567,0.0,0.3701963061239439
577,Rock of Ages,MOVIE,2012,R,123,"['comedy', 'drama', 'romance']",['US'],,5.9,77047,16.391,6.58,"['comedy', 'romance']",3.0,1.0,6.24,-0.6799999999999997,0.09439316028759469,0.0,0.5013732871918807
578,The Adjustment Bureau,MOVIE,2011,PG-13,106,"['romance', 'scifi', 'thriller']",['US'],,7.0,254535,16.695,7.03,"['romance', 'scifi']",3.0,1.0,7.015000000000001,-0.03000000000000025,0.522393244515306,0.0,0.3342529488108209
579,Revenge,SHOW,2011,TV-MA,43,"['drama', 'thriller']",['US'],4,7.9,118767,37.402,7.839999999999999,"['drama', 'thriller']",2.0,1.0,7.869999999999999,0.060000000000001386,0.3429531434827339,0.0,0.9073848799592772
580,Steins;Gate,SHOW,2011,TV-14,24,"['animation', 'comedy', 'drama', 'romance', 'scifi', 'thriller']",['JP'],2,8.8,57356,23.286,8.65,"['comedy', 'scifi']",6.0,1.0,8.725000000000001,0.15000000000000036,0.10769313798421087,0.8378310152679019,0.8229586840854866
581,Compliance,MOVIE,2012,R,90,"['crime', 'drama', 'history', 'horror', 'thriller']",['US'],,6.4,33977,10.365,6.76,"['horror', 'thriller']",5.0,1.0,6.58,-0.35999999999999943,0.4679944866204239,0.0,0.6759702650365632
582,Dance Moms,SHOW,2011,TV-14,43,['reality'],['US'],8,4.5,6254,47.252,7.03,['reality'],1.0,1.0,5.765000000000001,-2.5300000000000002,0.922868714455567,0.0,0.6759702656725594
583,Killing Them Softly,MOVIE,2012,R,104,"['crime', 'drama', 'thriller']",['US'],,6.2,141289,15.681,6.4,"['crime', 'thriller']",3.0,1.0,6.300000000000001,-0.20000000000000018,0.3238848607709187,0.0,0.3701963076543676
584,Don't Trust the B---- in Apartment 23,SHOW,2012,TV-14,21,['comedy'],['US'],2,7.3,37055,20.929,7.119999999999999,['comedy'],1.0,1.0,7.209999999999999,0.1800000000000006,0.3442777574799838,0.0,0.09402683012818304
585,Hanna,MOVIE,2011,PG-13,111,"['action', 'drama', 'european', 'thriller']","['DE', 'GB', 'US']",,6.8,197577,13.107,6.9399999999999995,"['drama', 'thriller']",4.0,3.0,6.869999999999999,-0.13999999999999968,0.37946602040161626,0.5942793065645939,0.8229586831895566
586,Rio,MOVIE,2011,G,96,"['animation', 'comedy', 'crime', 'drama', 'family', 'music']",['US'],,6.9,222983,79.417,7.03,"['animation', 'comedy']",6.0,1.0,6.965,-0.1299999999999999,0.30884495222784025,0.0,0.9073848778738091
587,Psycho-Pass,SHOW,2012,TV-MA,27,"['action', 'animation', 'crime', 'scifi', 'thriller', 'war', 'western']",['JP'],4,8.2,18061,36.48,8.02,"['action', 'scifi']",7.0,1.0,8.11,0.17999999999999972,0.6036214030089422,0.8378310152679019,0.6121902532583046
588,The Eric Andre Show,SHOW,2012,TV-MA,12,['comedy'],['US'],5,8.6,17301,14.879,8.29,['comedy'],1.0,1.0,8.445,0.3100000000000005,0.3442777574799838,0.0,0.45339074484517256
589,Catfish: The TV Show,SHOW,2012,TV-14,41,"['reality', 'romance']",['US'],9,7.1,8186,30.93,7.39,"['reality', 'romance']",2.0,1.0,7.244999999999999,-0.29000000000000004,0.7412127236842718,0.0,0.3342529510995676
590,The Act of Killing,MOVIE,2012,,159,"['crime', 'documentation', 'european', 'history', 'war']","['DK', 'GB', 'ID', 'NO']",,8.2,37673,5.508,7.93,"['documentation', 'european']",5.0,4.0,8.065,0.2699999999999996,0.662413263819594,0.9314407582900701,0.5013732864352156
591,Wilfred,SHOW,2011,TV-MA,22,"['comedy', 'drama']",['US'],4,7.8,42178,17.8,7.93,"['comedy', 'drama']",2.0,1.0,7.865,-0.1299999999999999,0.032016652928243704,0.0,0.7460319333957165
592,The Big Year,MOVIE,2011,PG,100,['comedy'],['US'],,6.2,44753,9.4,6.4,['comedy'],1.0,1.0,6.300000000000001,-0.20000000000000018,0.3442777574799838,0.0,0.8229586851532587
593,Another Earth,MOVIE,2011,PG-13,92,"['drama', 'romance', 'scifi']",['US'],,6.9,95011,13.864,7.03,"['drama', 'romance']",3.0,1.0,6.965,-0.1299999999999999,0.4078312193485,0.0,0.7460319363819217
594,My 600-lb Life,SHOW,2012,TV-14,72,['reality'],['US'],10,6.5,1665,17.171,7.119999999999999,['reality'],1.0,1.0,6.81,-0.6199999999999992,0.922868714455567,0.0,0.5013732872623806
595,Duck Dynasty,SHOW,2012,TV-14,24,"['comedy', 'reality']",['US'],11,6.2,10712,8.655,6.49,"['comedy', 'reality']",2.0,1.0,6.345000000000001,-0.29000000000000004,0.6247803747421395,0.0,0.6121902512905576
596,Nashville,SHOW,2012,TV-14,43,"['drama', 'music', 'romance']",['US'],6,7.7,25252,25.838,6.85,"['drama', 'music']",3.0,1.0,7.275,0.8500000000000005,0.5493989459774662,0.0,0.6759702638955687
597,High School DxD,SHOW,2012,TV-MA,25,"['action', 'animation', 'comedy', 'fantasy', 'romance', 'scifi']",['JP'],4,7.6,9505,141.943,8.92,"['animation', 'scifi']",6.0,1.0,8.26,-1.3200000000000003,0.2859177563086572,0.8378310152679019,0.6759702645748042
598,The Amazing World of Gumball,SHOW,2011,TV-Y7,10,"['animation', 'comedy', 'family', 'fantasy', 'romance', 'scifi']","['GB', 'US']",6,8.3,29336,106.687,8.739999999999998,"['comedy', 'scifi']",6.0,2.0,8.52,-0.4399999999999977,0.3350772403519484,0.4215574510596066,0.24526100016859542
599,Battle: Los Angeles,MOVIE,2011,PG-13,116,"['action', 'scifi']",['US'],,5.7,179314,94.457,6.130000000000001,"['action', 'scifi']",2.0,1.0,5.915000000000001,-0.4300000000000006,0.685446862806138,0.0,0.40979225026156463
600,The Vow,MOVIE,2012,PG-13,104,"['comedy', 'drama', 'european', 'romance']",['US'],,6.8,192337,30.648,7.4799999999999995,"['drama', 'romance']",4.0,1.0,7.14,-0.6799999999999997,0.2401358031397917,0.0,0.8229586837758945
601,Puella Magi Madoka Magica,SHOW,2011,TV-14,24,"['animation', 'drama', 'fantasy', 'scifi', 'thriller']",['JP'],1,8.3,9055,17.086,8.379999999999999,"['scifi', 'thriller']",5.0,1.0,8.34,-0.0799999999999983,0.3711842926395746,0.8378310152679019,0.22097616858268637
602,Fright Night,MOVIE,2011,R,106,"['comedy', 'horror']",['US'],,6.4,104968,16.068,6.58,"['comedy', 'horror']",2.0,1.0,6.49,-0.17999999999999972,0.575138006183719,0.0,0.6121902527557727
603,Bunheads,SHOW,2012,TV-14,47,"['comedy', 'drama', 'family', 'romance']",['US'],1,7.7,8339,10.382,7.4799999999999995,"['comedy', 'drama']",4.0,1.0,7.59,0.22000000000000064,0.184791717869454,0.0,0.7460319363710901
604,That's My Boy,MOVIE,2012,R,116,"['comedy', 'drama']",['US'],,5.5,98790,51.748,6.130000000000001,"['comedy', 'drama']",2.0,1.0,5.815,-0.6300000000000008,0.032016652928243704,0.0,0.7460319343681041
605,The Mindy Project,SHOW,2012,TV-PG,22,['comedy'],['US'],6,7.4,31442,23.523,6.49,['comedy'],1.0,1.0,6.945,0.9100000000000001,0.3442777574799838,0.0,0.6121902506601814
606,The Voice,SHOW,2011,TV-PG,49,"['music', 'reality']","['NL', 'US']",21,6.4,12416,52.08,6.130000000000001,"['music', 'reality']",2.0,2.0,6.265000000000001,0.2699999999999996,0.8877346532704745,0.7190793992653621,0.8229586825842424
607,The Five-Year Engagement,MOVIE,2012,R,124,"['comedy', 'romance']",['US'],,6.2,98290,15.955,6.22,"['comedy', 'romance']",2.0,1.0,6.21,-0.019999999999999574,0.3519670047791371,0.0,0.27206710524118405
608,Switched at Birth,SHOW,2011,TV-14,44,"['drama', 'family', 'romance']",['US'],5,7.7,24860,41.122,7.839999999999999,"['drama', 'family']",3.0,1.0,7.77,-0.1399999999999988,0.4146140793110755,0.0,0.4097922485051716
609,Water for Elephants,MOVIE,2011,PG-13,122,"['drama', 'romance']",['US'],,6.9,115642,14.581,7.3,"['drama', 'romance']",2.0,1.0,7.1,-0.39999999999999947,0.3653224762107738,0.0,0.3701963071354363
610,The Future Diary,SHOW,2011,TV-MA,25,"['action', 'animation', 'drama', 'romance', 'thriller']",['JP'],1,7.6,16767,28.204,8.02,"['action', 'romance']",5.0,1.0,7.81,-0.41999999999999993,0.2295042438898597,0.8378310152679019,0.9999999996350762
611,Resident Evil: Retribution,MOVIE,2012,R,95,"['action', 'fantasy', 'horror', 'scifi', 'thriller']","['CA', 'DE', 'FR', 'US']",,5.3,140013,7.908,6.22,"['action', 'scifi']",5.0,4.0,5.76,-0.9199999999999999,0.5093771915898947,0.669784191306161,0.6121902531005349
612,Moone Boy,SHOW,2012,TV-14,22,"['comedy', 'drama', 'european']",['GB'],3,8.1,6098,5.21,7.660000000000001,"['comedy', 'drama']",3.0,1.0,7.880000000000001,0.4399999999999986,0.3203137939064464,0.8448769849493497,0.7460319359627148
613,Gone,MOVIE,2012,PG-13,94,"['action', 'drama', 'horror', 'thriller']",['US'],,5.9,43957,17.648,6.58,"['drama', 'thriller']",4.0,1.0,6.24,-0.6799999999999997,0.3849645017403802,0.0,0.9999999979293361
614,Mr. Popper's Penguins,MOVIE,2011,PG,94,"['comedy', 'family', 'fantasy']",['US'],,6.0,95151,36.437,6.3100000000000005,"['comedy', 'fantasy']",3.0,1.0,6.155,-0.3100000000000005,0.5001887670767206,0.0,0.3342529498460232
615,Take This Waltz,MOVIE,2011,R,116,"['comedy', 'drama']","['CA', 'ES', 'JP']",,6.5,28414,7.651,6.76,"['comedy', 'drama']",2.0,3.0,6.63,-0.2599999999999998,0.032016652928243704,0.8326940129005084,0.5013732891595033
616,Body of Proof,SHOW,2011,TV-14,47,"['comedy', 'crime', 'drama']",['US'],3,7.2,17565,16.405,7.21,"['comedy', 'crime']",3.0,1.0,7.205,-0.009999999999999787,0.14270851354498035,0.0,0.5541555489456438
617,The Collection,MOVIE,2012,R,82,"['action', 'crime', 'horror', 'thriller']",['US'],,6.1,49159,21.406,6.67,"['horror', 'thriller']",4.0,1.0,6.385,-0.5700000000000003,0.5007194761131256,0.0,0.8229586822359044
618,Zookeeper,MOVIE,2011,PG,102,"['comedy', 'family', 'fantasy', 'romance']",['US'],,5.2,60815,28.856,5.86,"['fantasy', 'romance']",4.0,1.0,5.53,-0.6600000000000001,0.39349948654319766,0.0,0.6759702642453416
619,Homicide Hunter: Lt Joe Kenda,SHOW,2011,TV-14,43,"['crime', 'documentation']",['US'],9,8.8,3148,7.643,8.92,"['crime', 'documentation']",2.0,1.0,8.86,-0.11999999999999922,0.5783929304932418,0.0,0.161085009816641
620,Premium Rush,MOVIE,2012,PG-13,91,"['action', 'crime', 'european', 'thriller']",['US'],,6.5,113193,14.296,6.67,"['action', 'thriller']",4.0,1.0,6.585,-0.16999999999999993,0.4962801244257948,0.0,0.50137328747184
621,Project Runway All Stars,SHOW,2012,TV-PG,44,['reality'],['US'],7,6.9,1764,4.824,7.660000000000001,['reality'],1.0,1.0,7.280000000000001,-0.7600000000000007,0.922868714455567,0.0,0.45339074378262545
622,Fate/Zero,SHOW,2011,TV-MA,25,"['action', 'animation', 'drama', 'fantasy', 'scifi', 'thriller']",['JP'],2,8.2,12568,40.567,8.29,"['action', 'scifi']",6.0,1.0,8.245,-0.08999999999999986,0.2981684026639708,0.8378310152679019,0.6121902511570685
623,Kingdom,SHOW,2012,TV-MA,25,"['action', 'animation', 'drama', 'history', 'war']",['JP'],4,8.4,1599,23.291,8.83,"['action', 'drama']",5.0,1.0,8.615,-0.4299999999999997,0.5967238357276291,0.8378310152679019,0.9999999990690356
624,The Secret of Crickley Hall,SHOW,2012,TV-14,58,"['drama', 'european', 'horror']",['GB'],1,6.8,3028,5.383,7.57,"['drama', 'horror']",3.0,1.0,7.1850000000000005,-0.7700000000000005,0.6009702677743501,0.8448769849493497,0.334252950645517
625,Mountain Men,SHOW,2012,TV-PG,44,"['documentation', 'family', 'history', 'reality', 'western']",['US'],10,7.4,8,7.133,6.9399999999999995,"['documentation', 'reality']",5.0,1.0,7.17,0.46000000000000085,0.7544388936849687,0.0,0.5541555480590327
626,The Neighbors,SHOW,2012,TV-PG,21,"['comedy', 'family', 'romance', 'scifi']",['US'],2,6.9,8467,16.242,6.49,"['comedy', 'scifi']",4.0,1.0,6.695,0.41000000000000014,0.38764027555326813,0.0,0.9073848773574102
627,Saving Hope,SHOW,2012,TV-14,43,"['drama', 'fantasy', 'scifi']",['CA'],5,7.4,6914,25.793,7.3,"['drama', 'scifi']",3.0,1.0,7.35,0.10000000000000053,0.5147383401484196,0.9177081171824354,0.7460319360635866
628,ThunderCats,SHOW,2011,TV-Y7,23,"['action', 'animation', 'family', 'fantasy', 'scifi']","['JP', 'US']",1,7.8,7098,19.501,8.2,"['animation', 'scifi']",5.0,2.0,8.0,-0.39999999999999947,0.5284559250376162,0.42514400780203976,0.9999999978068786
629,Silk,SHOW,2011,TV-14,59,['drama'],['GB'],3,8.0,4906,4.722,7.839999999999999,['drama'],1.0,1.0,7.92,0.16000000000000103,0.3193559209571688,0.8448769849493497,0.9073848781667614
630,Sightseers,MOVIE,2012,,88,"['comedy', 'crime', 'horror', 'romance']",['GB'],,6.5,28363,7.509,6.67,"['comedy', 'horror']",4.0,1.0,6.585,-0.16999999999999993,0.379512600261987,0.8448769849493497,0.7460319364212429
631,Dirty Movie,MOVIE,2011,R,91,"['comedy', 'drama']",['US'],,3.1,3327,3.697,4.06,"['comedy', 'drama']",2.0,1.0,3.58,-0.9599999999999995,0.032016652928243704,0.0,0.7460319334776689
632,Blood-C,SHOW,2011,TV-MA,24,"['action', 'animation', 'fantasy', 'horror', 'scifi', 'thriller']",['JP'],1,6.2,1538,27.925,8.29,"['scifi', 'thriller']",6.0,1.0,7.244999999999999,-2.089999999999999,0.46003074450771864,0.8378310152679019,0.8229586852986549
633,Shahs of Sunset,SHOW,2012,TV-14,45,"['documentation', 'reality']",['US'],9,4.8,1571,7.181,6.9399999999999995,"['documentation', 'reality']",2.0,1.0,5.869999999999999,-2.1399999999999997,0.7310939958606153,0.0,0.5013732872360895
634,Baby Daddy,SHOW,2012,TV-14,22,"['comedy', 'drama', 'family', 'romance']",['US'],6,6.0,10,27.199,7.39,"['comedy', 'drama']",4.0,1.0,6.695,-1.3899999999999997,0.184791717869454,0.0,0.7460319340753317
